order,conditionedCat,trial,stim_cat_num,stim_number,stim_name,stim_cat_superord,stim_oldnew,stim_firstphase
3,1,104,2,318,stimuli/tools/stopwatch.jpg,Devices,1,1
3,1,105,1,11,stimuli/animals/elephantafrican.jpg,Mammals,2,3
3,1,106,2,272,stimuli/tools/sawblade.jpg,Toolbox,2,3
3,1,107,2,221,stimuli/tools/lawnmower.jpg,Household,2,3
3,1,108,2,345,stimuli/tools/sewingmachine.jpg,Household,1,1
3,1,109,2,271,stimuli/tools/oven.jpg,Household,2,3
3,1,110,1,167,stimuli/animals/leafinsect.jpg,Invertebrates,2,3
3,1,111,1,92,stimuli/animals/bullfrog.jpg,ReptilesAmph,2,3
3,1,112,1,131,stimuli/animals/hermitcrab.jpg,SeaDwellers,2,3
3,1,113,1,168,stimuli/animals/bushdog.jpg,Mammals,1,2
3,1,114,1,38,stimuli/animals/fox.jpg,Mammals,1,2
3,1,115,1,136,stimuli/animals/iguana.jpg,ReptilesAmph,2,3
3,1,116,2,217,stimuli/tools/blower.jpg,Powertools,2,3
3,1,117,1,55,stimuli/animals/crow.jpg,Birds,1,2
3,1,118,1,5,stimuli/animals/horse.jpg,Mammals,1,2
3,1,119,1,68,stimuli/animals/camel.jpg,Mammals,1,2
3,1,120,1,67,stimuli/animals/waterbuffalo.jpg,Mammals,2,3
3,1,121,2,222,stimuli/tools/measuringcups.jpg,Household,2,3
3,1,122,1,17,stimuli/animals/leopard.jpg,Mammals,2,3
3,1,123,2,251,stimuli/tools/measuringdevice.jpg,Toolbox,1,2
3,1,124,1,51,stimuli/animals/meerkat.jpg,Mammals,1,1
3,1,125,2,341,stimuli/tools/caliper.jpg,Toolbox,2,3
3,1,126,1,175,stimuli/animals/herculesbeetle.jpg,Invertebrates,1,1
3,1,127,2,291,stimuli/tools/battery.jpg,Household,1,2
3,1,128,2,231,stimuli/tools/squeegee.jpg,Toolbox,2,3
3,1,129,1,54,stimuli/animals/bison.jpg,Mammals,2,3
3,1,130,2,245,stimuli/tools/padlock.jpg,Household,1,2
3,1,131,1,4,stimuli/animals/cow.jpg,Mammals,1,1
3,1,132,1,145,stimuli/animals/vulture.jpg,Birds,2,3
3,1,133,1,47,stimuli/animals/bluejay.jpg,Birds,1,1
3,1,134,2,183,stimuli/tools/wrench.jpg,Toolbox,1,2
3,1,135,2,297,stimuli/tools/nails.jpg,Toolbox,1,1
3,1,136,1,100,stimuli/animals/finch.jpg,Birds,2,3
3,1,137,1,23,stimuli/animals/mountainsheep.jpg,Mammals,2,3
3,1,138,2,205,stimuli/tools/wheelbarrow.jpg,Household,2,3
3,1,139,1,157,stimuli/animals/mole.jpg,Mammals,1,2
3,1,140,1,130,stimuli/animals/grasshopper.jpg,Invertebrates,1,2
3,1,141,1,125,stimuli/animals/ladybug.jpg,Invertebrates,2,3
3,1,142,2,342,stimuli/tools/crank.jpg,Toolbox,1,2
3,1,143,1,116,stimuli/animals/caiman.jpg,ReptilesAmph,2,3
3,1,144,2,339,stimuli/tools/weldinghelmet.jpg,Toolbox,1,1
3,1,145,1,18,stimuli/animals/macaw.jpg,Birds,1,1
3,1,146,2,252,stimuli/tools/paintroller.jpg,Household,2,3
3,1,147,2,185,stimuli/tools/circularsaw.jpg,Powertools,1,1
3,1,148,1,174,stimuli/animals/malaysianjunglenymph.jpg,Invertebrates,2,3
3,1,149,1,61,stimuli/animals/chipmunk.jpg,Mammals,1,2
3,1,150,1,156,stimuli/animals/mealworm.jpg,Invertebrates,2,3
3,1,151,1,97,stimuli/animals/hedgehog.jpg,Mammals,1,1
3,1,152,1,70,stimuli/animals/bumblebee.jpg,Invertebrates,2,3
3,1,153,2,258,stimuli/tools/pizzacutter.jpg,Household,2,3
3,1,154,1,10,stimuli/animals/chicken.jpg,Birds,1,1
3,1,155,2,186,stimuli/tools/drill.jpg,Powertools,2,3
3,1,156,2,331,stimuli/tools/gentssaw.jpg,Toolbox,2,3
3,1,157,1,155,stimuli/animals/balloonfish.jpg,SeaDwellers,2,3
3,1,158,1,28,stimuli/animals/duck.jpg,Birds,1,2
3,1,159,1,24,stimuli/animals/mouse.jpg,Mammals,2,3
3,1,160,2,265,stimuli/tools/planer.jpg,Toolbox,2,3
3,1,161,1,58,stimuli/animals/perch.jpg,SeaDwellers,1,1
3,1,162,1,124,stimuli/animals/koi.jpg,SeaDwellers,2,3
3,1,163,2,225,stimuli/tools/gardenhose.jpg,Household,1,2
3,1,164,2,264,stimuli/tools/mop.jpg,Household,2,3
3,1,165,2,334,stimuli/tools/tubeflaring.jpg,Toolbox,2,3
3,1,166,1,113,stimuli/animals/moth.jpg,Invertebrates,2,3
3,1,167,1,45,stimuli/animals/moose.jpg,Mammals,2,3
3,1,168,1,132,stimuli/animals/octopus.jpg,SeaDwellers,2,3
3,1,169,2,273,stimuli/tools/extensioncord.jpg,Household,2,3
3,1,170,2,323,stimuli/tools/weldershammer.jpg,Toolbox,1,1
3,1,171,1,62,stimuli/animals/goat.jpg,Mammals,2,3
3,1,172,1,179,stimuli/animals/seaslug.jpg,SeaDwellers,2,3
3,1,173,1,56,stimuli/animals/donkey.jpg,Mammals,1,1
3,1,174,1,7,stimuli/animals/sheep.jpg,Mammals,1,1
3,1,175,2,322,stimuli/tools/walker.jpg,Household,1,2
3,1,176,1,85,stimuli/animals/hummingbird.jpg,Birds,2,3
3,1,177,1,141,stimuli/animals/gecko.jpg,ReptilesAmph,1,1
3,1,178,1,66,stimuli/animals/peacock.jpg,Birds,1,2
3,1,179,2,226,stimuli/tools/transmissionwrench.jpg,Toolbox,1,1
3,1,180,2,267,stimuli/tools/corkscrew.jpg,Household,2,3
3,1,181,2,230,stimuli/tools/sponge.jpg,Household,2,3
3,1,182,2,213,stimuli/tools/sledgehammer.jpg,Toolbox,1,2
3,1,183,2,315,stimuli/tools/generator.jpg,Devices,1,1
3,1,184,1,25,stimuli/animals/orangutan.jpg,Mammals,1,2
3,1,185,1,143,stimuli/animals/salamander.jpg,ReptilesAmph,1,1
3,1,186,2,204,stimuli/tools/spoon.jpg,Household,1,2
3,1,187,1,76,stimuli/animals/sparrow.jpg,Birds,2,3
3,1,188,1,161,stimuli/animals/catfish.jpg,SeaDwellers,1,2
3,1,189,1,128,stimuli/animals/cod.jpg,SeaDwellers,1,1
3,1,190,2,314,stimuli/tools/circlecutter.jpg,Household,2,3
3,1,191,2,359,stimuli/tools/electricpipethreader.jpg,Powertools,2,3
3,1,192,2,228,stimuli/tools/cuttingboard.jpg,Household,1,1
3,1,193,1,111,stimuli/animals/cockatiel.jpg,Birds,2,3
3,1,194,2,238,stimuli/tools/edger.jpg,Powertools,1,1
3,1,195,1,166,stimuli/animals/ibises.jpg,Birds,1,2
3,1,196,2,195,stimuli/tools/level.jpg,Toolbox,2,3
3,1,197,1,6,stimuli/animals/pigeon.jpg,Birds,1,1
3,1,198,1,147,stimuli/animals/beardeddragon.jpg,ReptilesAmph,1,2
3,1,199,2,268,stimuli/tools/fan.jpg,Household,2,3
3,1,200,2,299,stimuli/tools/coathanger.jpg,Household,2,3
3,1,201,2,328,stimuli/tools/stove.jpg,Household,2,3
3,1,202,1,159,stimuli/animals/tragopan.jpg,Birds,1,2
3,1,203,2,254,stimuli/tools/toaster.jpg,Household,2,3
3,1,204,1,16,stimuli/animals/dolphin.jpg,SeaDwellers,2,3
3,1,205,2,295,stimuli/tools/grill.jpg,Household,1,1
3,1,206,2,191,stimuli/tools/ladder.jpg,Household,1,1
3,1,207,1,43,stimuli/animals/flamingo.jpg,Birds,2,3
3,1,208,2,351,stimuli/tools/beaker.jpg,Household,1,1
3,1,209,1,8,stimuli/animals/lion.jpg,Mammals,2,3
3,1,210,2,201,stimuli/tools/electricdrill.jpg,Powertools,2,3
3,1,211,2,270,stimuli/tools/microscope.jpg,Household,1,2
3,1,212,1,89,stimuli/animals/dove.jpg,Birds,2,3
3,1,213,1,129,stimuli/animals/emu.jpg,Birds,1,2
3,1,214,1,84,stimuli/animals/goldfish.jpg,SeaDwellers,2,3
3,1,215,1,149,stimuli/animals/quail.jpg,Birds,2,3
3,1,216,1,50,stimuli/animals/lobster.jpg,SeaDwellers,1,1
3,1,217,2,234,stimuli/tools/whisk.jpg,Household,1,1
3,1,218,2,327,stimuli/tools/sparkplug.jpg,Toolbox,2,3
3,1,219,1,22,stimuli/animals/giraffe.jpg,Mammals,2,3
3,1,220,2,218,stimuli/tools/drillbit.jpg,Powertools,2,3
3,1,221,2,244,stimuli/tools/mallet.jpg,Toolbox,1,1
3,1,222,2,333,stimuli/tools/treadmill.jpg,Devices,1,2
3,1,223,2,338,stimuli/tools/tubingbender.jpg,Toolbox,2,3
3,1,224,2,276,stimuli/tools/scratchawl.jpg,Toolbox,2,3
3,1,225,1,42,stimuli/animals/frog.jpg,ReptilesAmph,1,2
3,1,226,2,317,stimuli/tools/routerplane.jpg,Toolbox,2,3
3,1,227,1,173,stimuli/animals/phasmagigas.jpg,Invertebrates,1,1
3,1,228,1,121,stimuli/animals/chinchilla.jpg,Mammals,1,2
3,1,229,2,193,stimuli/tools/clamp.jpg,Toolbox,1,2
3,1,230,2,243,stimuli/tools/tongs.jpg,Household,2,3
3,1,231,2,316,stimuli/tools/grapplinghook.jpg,Toolbox,1,2
3,1,232,1,63,stimuli/animals/marlin.jpg,SeaDwellers,2,3
3,1,233,1,34,stimuli/animals/owl.jpg,Birds,2,3
3,1,234,2,307,stimuli/tools/anvil.jpg,Toolbox,2,3
3,1,235,2,290,stimuli/tools/stroller.jpg,Household,1,1
3,1,236,2,224,stimuli/tools/bucket.jpg,Household,1,1
3,1,237,1,13,stimuli/animals/shark.jpg,SeaDwellers,2,3
3,1,238,2,194,stimuli/tools/hoe.jpg,Toolbox,1,2
3,1,239,1,37,stimuli/animals/baboon.jpg,Mammals,1,1
3,1,240,1,135,stimuli/animals/highlandcow.jpg,Mammals,2,3
