order,conditionedCat,trial,stim_cat_num,stim_number,stim_name,stim_cat_superord,stim_oldnew,stim_firstphase
4,1,101,2,301,stimuli/tools/electricsander.jpg,Powertools,1,2
4,1,102,2,214,stimuli/tools/toolbox.jpg,Toolbox,2,3
4,1,103,1,4,stimuli/animals/cow.jpg,Mammals,1,2
4,1,104,2,345,stimuli/tools/sewingmachine.jpg,Household,2,3
4,1,105,2,352,stimuli/tools/jawsoflife.jpg,Toolbox,2,3
4,1,106,1,84,stimuli/animals/goldfish.jpg,SeaDwellers,1,2
4,1,107,1,67,stimuli/animals/waterbuffalo.jpg,Mammals,2,3
4,1,108,1,128,stimuli/animals/cod.jpg,SeaDwellers,2,3
4,1,109,1,70,stimuli/animals/bumblebee.jpg,Invertebrates,1,2
4,1,110,1,29,stimuli/animals/penguin.jpg,Birds,2,3
4,1,111,1,61,stimuli/animals/chipmunk.jpg,Mammals,1,1
4,1,112,2,191,stimuli/tools/ladder.jpg,Household,1,2
4,1,113,1,35,stimuli/animals/salmon.jpg,SeaDwellers,1,2
4,1,114,1,43,stimuli/animals/flamingo.jpg,Birds,1,1
4,1,115,1,152,stimuli/animals/clam.jpg,SeaDwellers,2,3
4,1,116,1,175,stimuli/animals/herculesbeetle.jpg,Invertebrates,2,3
4,1,117,1,159,stimuli/animals/tragopan.jpg,Birds,2,3
4,1,118,1,34,stimuli/animals/owl.jpg,Birds,1,2
4,1,119,2,285,stimuli/tools/pick.jpg,Toolbox,2,3
4,1,120,2,268,stimuli/tools/fan.jpg,Household,2,3
4,1,121,1,115,stimuli/animals/boar.jpg,Mammals,1,2
4,1,122,1,139,stimuli/animals/armadillo.jpg,Mammals,1,2
4,1,123,2,263,stimuli/tools/mixer.jpg,Household,2,3
4,1,124,1,124,stimuli/animals/koi.jpg,SeaDwellers,1,1
4,1,125,1,174,stimuli/animals/malaysianjunglenymph.jpg,Invertebrates,2,3
4,1,126,2,259,stimuli/tools/smartphone.jpg,Devices,2,3
4,1,127,1,172,stimuli/animals/plantbug.jpg,Invertebrates,2,3
4,1,128,2,316,stimuli/tools/grapplinghook.jpg,Toolbox,1,1
4,1,129,2,339,stimuli/tools/weldinghelmet.jpg,Toolbox,1,2
4,1,130,2,232,stimuli/tools/umbrella.jpg,Household,1,2
4,1,131,2,197,stimuli/tools/screwdriver.jpg,Toolbox,2,3
4,1,132,1,3,stimuli/animals/rabbit.jpg,Mammals,2,3
4,1,133,2,252,stimuli/tools/paintroller.jpg,Household,2,3
4,1,134,1,60,stimuli/animals/alligator.jpg,ReptilesAmph,1,1
4,1,135,1,100,stimuli/animals/finch.jpg,Birds,1,1
4,1,136,2,243,stimuli/tools/tongs.jpg,Household,1,1
4,1,137,2,347,stimuli/tools/blackboard.jpg,Household,2,3
4,1,138,1,101,stimuli/animals/ant.jpg,Invertebrates,1,1
4,1,139,2,228,stimuli/tools/cuttingboard.jpg,Household,2,3
4,1,140,2,212,stimuli/tools/scissors.jpg,Toolbox,1,2
4,1,141,2,330,stimuli/tools/foodprocessor.jpg,Household,1,2
4,1,142,1,47,stimuli/animals/bluejay.jpg,Birds,1,1
4,1,143,2,274,stimuli/tools/hairdryer.jpg,Household,2,3
4,1,144,1,73,stimuli/animals/pike.jpg,SeaDwellers,1,1
4,1,145,1,105,stimuli/animals/lizard.jpg,ReptilesAmph,2,3
4,1,146,2,241,stimuli/tools/staplegun.jpg,Toolbox,1,2
4,1,147,2,355,stimuli/tools/telephone.jpg,Devices,1,2
4,1,148,1,11,stimuli/animals/elephantafrican.jpg,Mammals,1,2
4,1,149,2,198,stimuli/tools/electricbreaker.jpg,Powertools,2,3
4,1,150,1,58,stimuli/animals/perch.jpg,SeaDwellers,2,3
4,1,151,2,229,stimuli/tools/hedgeshears.jpg,Powertools,1,1
4,1,152,1,95,stimuli/animals/prairiedog.jpg,Mammals,2,3
4,1,153,1,167,stimuli/animals/leafinsect.jpg,Invertebrates,1,2
4,1,154,2,317,stimuli/tools/routerplane.jpg,Toolbox,2,3
4,1,155,2,224,stimuli/tools/bucket.jpg,Household,1,2
4,1,156,1,23,stimuli/animals/mountainsheep.jpg,Mammals,2,3
4,1,157,1,20,stimuli/animals/shrimp.jpg,SeaDwellers,2,3
4,1,158,2,260,stimuli/tools/carjack.jpg,Toolbox,1,2
4,1,159,2,190,stimuli/tools/ruler.jpg,Household,2,3
4,1,160,1,111,stimuli/animals/cockatiel.jpg,Birds,1,1
4,1,161,2,296,stimuli/tools/handdrill.jpg,Toolbox,2,3
4,1,162,1,27,stimuli/animals/tortoise.jpg,ReptilesAmph,2,3
4,1,163,1,160,stimuli/animals/aardvark.jpg,Mammals,1,2
4,1,164,2,246,stimuli/tools/plunger.jpg,Household,1,1
4,1,165,2,264,stimuli/tools/mop.jpg,Household,2,3
4,1,166,2,343,stimuli/tools/duster.jpg,Household,2,3
4,1,167,1,127,stimuli/animals/slug.jpg,Invertebrates,1,1
4,1,168,1,103,stimuli/animals/prayingmantis.jpg,Invertebrates,2,3
4,1,169,1,83,stimuli/animals/dramaderry.jpg,Mammals,1,1
4,1,170,2,331,stimuli/tools/gentssaw.jpg,Toolbox,1,1
4,1,171,2,261,stimuli/tools/caulkinggun.jpg,Household,2,3
4,1,172,2,230,stimuli/tools/sponge.jpg,Household,1,2
4,1,173,1,145,stimuli/animals/vulture.jpg,Birds,2,3
4,1,174,2,186,stimuli/tools/drill.jpg,Powertools,2,3
4,1,175,1,99,stimuli/animals/waterdragon.jpg,ReptilesAmph,2,3
4,1,176,1,141,stimuli/animals/gecko.jpg,ReptilesAmph,1,2
4,1,177,2,354,stimuli/tools/typewriter.jpg,Household,2,3
4,1,178,2,278,stimuli/tools/tape.jpg,Household,2,3
4,1,179,1,16,stimuli/animals/dolphin.jpg,SeaDwellers,1,2
4,1,180,2,325,stimuli/tools/microwave.jpg,Devices,2,3
4,1,181,1,68,stimuli/animals/camel.jpg,Mammals,1,2
4,1,182,2,294,stimuli/tools/fertilzerspread.jpg,Household,1,1
4,1,183,2,336,stimuli/tools/chainwrench.jpg,Toolbox,1,1
4,1,184,1,130,stimuli/animals/grasshopper.jpg,Invertebrates,1,2
4,1,185,2,240,stimuli/tools/rollingpin.jpg,Household,2,3
4,1,186,2,318,stimuli/tools/stopwatch.jpg,Devices,1,1
4,1,187,2,206,stimuli/tools/monkeywrench.jpg,Toolbox,1,2
4,1,188,1,135,stimuli/animals/highlandcow.jpg,Mammals,1,1
4,1,189,2,356,stimuli/tools/videogamecontroller.jpg,Devices,1,1
4,1,190,2,217,stimuli/tools/blower.jpg,Powertools,1,1
4,1,191,1,138,stimuli/animals/angelfish.jpg,SeaDwellers,2,3
4,1,192,2,359,stimuli/tools/electricpipethreader.jpg,Powertools,2,3
4,1,193,1,57,stimuli/animals/kangaroo.jpg,Mammals,1,1
4,1,194,2,187,stimuli/tools/saw.jpg,Toolbox,2,3
4,1,195,1,134,stimuli/animals/caracal.jpg,Mammals,2,3
4,1,196,2,233,stimuli/tools/weedeater.jpg,Powertools,2,3
4,1,197,1,75,stimuli/animals/snail.jpg,Invertebrates,2,3
4,1,198,2,185,stimuli/tools/circularsaw.jpg,Powertools,1,2
4,1,199,1,169,stimuli/animals/halibut.jpg,SeaDwellers,1,2
4,1,200,1,118,stimuli/animals/herring.jpg,SeaDwellers,2,3
4,1,201,1,59,stimuli/animals/rainbowtrout.jpg,SeaDwellers,1,1
4,1,202,1,120,stimuli/animals/sugarglider.jpg,Mammals,2,3
4,1,203,1,86,stimuli/animals/turkey.jpg,Birds,2,3
4,1,204,2,267,stimuli/tools/corkscrew.jpg,Household,2,3
4,1,205,1,108,stimuli/animals/carp.jpg,SeaDwellers,2,3
4,1,206,1,153,stimuli/animals/hyena.jpg,Mammals,1,1
4,1,207,2,350,stimuli/tools/beadingtool.jpg,Toolbox,1,2
4,1,208,2,199,stimuli/tools/vicegrips.jpg,Toolbox,1,2
4,1,209,1,94,stimuli/animals/jackal.jpg,Mammals,2,3
4,1,210,1,22,stimuli/animals/giraffe.jpg,Mammals,2,3
4,1,211,1,93,stimuli/animals/gerbil.jpg,Mammals,2,3
4,1,212,1,64,stimuli/animals/marmot.jpg,Mammals,1,1
4,1,213,2,298,stimuli/tools/paintgun.jpg,Powertools,2,3
4,1,214,1,133,stimuli/animals/stinkbug.jpg,Invertebrates,1,1
4,1,215,1,2,stimuli/animals/dog.jpg,Mammals,1,1
4,1,216,2,334,stimuli/tools/tubeflaring.jpg,Toolbox,1,1
4,1,217,2,183,stimuli/tools/wrench.jpg,Toolbox,2,3
4,1,218,1,25,stimuli/animals/orangutan.jpg,Mammals,2,3
4,1,219,1,49,stimuli/animals/llama.jpg,Mammals,2,3
4,1,220,1,131,stimuli/animals/hermitcrab.jpg,SeaDwellers,1,1
4,1,221,1,168,stimuli/animals/bushdog.jpg,Mammals,2,3
4,1,222,1,1,stimuli/animals/cat.jpg,Mammals,2,3
4,1,223,1,72,stimuli/animals/koala.jpg,Mammals,2,3
4,1,224,1,10,stimuli/animals/chicken.jpg,Birds,1,2
4,1,225,2,271,stimuli/tools/oven.jpg,Household,1,1
4,1,226,1,48,stimuli/animals/hippo.jpg,Mammals,2,3
4,1,227,2,297,stimuli/tools/nails.jpg,Toolbox,2,3
4,1,228,2,338,stimuli/tools/tubingbender.jpg,Toolbox,1,1
4,1,229,2,216,stimuli/tools/viceclamp.jpg,Toolbox,2,3
4,1,230,2,254,stimuli/tools/toaster.jpg,Household,1,2
4,1,231,2,193,stimuli/tools/clamp.jpg,Toolbox,2,3
4,1,232,2,242,stimuli/tools/thermometer.jpg,Household,2,3
4,1,233,1,30,stimuli/animals/pig.jpg,Mammals,1,2
4,1,234,2,288,stimuli/tools/snowbrush.jpg,Powertools,2,3
4,1,235,2,327,stimuli/tools/sparkplug.jpg,Toolbox,2,3
4,1,236,1,97,stimuli/animals/hedgehog.jpg,Mammals,1,2
4,1,237,2,311,stimuli/tools/curlingiron.jpg,Household,2,3
4,1,238,2,346,stimuli/tools/bevelgauge.jpg,Devices,1,2
4,1,239,2,304,stimuli/tools/watch.jpg,Devices,2,3
4,1,240,1,54,stimuli/animals/bison.jpg,Mammals,2,3
