order,conditionedCat,trial,stim_cat_num,stim_number,stim_name,stim_cat_superord,stim_oldnew,stim_firstphase
8,2,84,2,255,stimuli/tools/dremel.jpg,Toolbox,2,3
8,2,85,1,154,stimuli/animals/mahimahi.jpg,SeaDwellers,2,3
8,2,86,1,138,stimuli/animals/angelfish.jpg,SeaDwellers,1,1
8,2,87,2,224,stimuli/tools/bucket.jpg,Household,2,3
8,2,88,2,272,stimuli/tools/sawblade.jpg,Toolbox,1,2
8,2,89,1,155,stimuli/animals/balloonfish.jpg,SeaDwellers,1,2
8,2,90,2,316,stimuli/tools/grapplinghook.jpg,Toolbox,1,1
8,2,91,2,209,stimuli/tools/broom.jpg,Household,1,1
8,2,92,2,196,stimuli/tools/pruner.jpg,Toolbox,2,3
8,2,93,2,271,stimuli/tools/oven.jpg,Household,1,2
8,2,94,2,234,stimuli/tools/whisk.jpg,Household,2,3
8,2,95,2,333,stimuli/tools/treadmill.jpg,Devices,1,1
8,2,96,1,39,stimuli/animals/gorilla.jpg,Mammals,1,2
8,2,97,2,298,stimuli/tools/paintgun.jpg,Powertools,2,3
8,2,98,1,102,stimuli/animals/ferret.jpg,Mammals,1,1
8,2,99,1,21,stimuli/animals/wolf.jpg,Mammals,1,2
8,2,100,1,153,stimuli/animals/hyena.jpg,Mammals,2,3
8,2,101,2,258,stimuli/tools/pizzacutter.jpg,Household,2,3
8,2,102,2,300,stimuli/tools/digitalcamera.jpg,Devices,1,1
8,2,103,1,54,stimuli/animals/bison.jpg,Mammals,2,3
8,2,104,1,16,stimuli/animals/dolphin.jpg,SeaDwellers,1,2
8,2,105,1,10,stimuli/animals/chicken.jpg,Birds,1,1
8,2,106,1,130,stimuli/animals/grasshopper.jpg,Invertebrates,2,3
8,2,107,2,239,stimuli/tools/iron.jpg,Household,2,3
8,2,108,2,222,stimuli/tools/measuringcups.jpg,Household,2,3
8,2,109,2,267,stimuli/tools/corkscrew.jpg,Household,1,1
8,2,110,2,299,stimuli/tools/coathanger.jpg,Household,2,3
8,2,111,2,274,stimuli/tools/hairdryer.jpg,Household,1,2
8,2,112,1,44,stimuli/animals/mink.jpg,Mammals,2,3
8,2,113,2,293,stimuli/tools/calculator.jpg,Devices,2,3
8,2,114,1,124,stimuli/animals/koi.jpg,SeaDwellers,2,3
8,2,115,2,285,stimuli/tools/pick.jpg,Toolbox,2,3
8,2,116,1,174,stimuli/animals/malaysianjunglenymph.jpg,Invertebrates,1,1
8,2,117,2,356,stimuli/tools/videogamecontroller.jpg,Devices,1,1
8,2,118,2,256,stimuli/tools/drillpress.jpg,Powertools,1,2
8,2,119,1,78,stimuli/animals/canary.jpg,Birds,2,3
8,2,120,2,240,stimuli/tools/rollingpin.jpg,Household,1,1
8,2,121,1,123,stimuli/animals/earthworm.jpg,Invertebrates,1,1
8,2,122,1,118,stimuli/animals/herring.jpg,SeaDwellers,2,3
8,2,123,2,198,stimuli/tools/electricbreaker.jpg,Powertools,2,3
8,2,124,2,230,stimuli/tools/sponge.jpg,Household,1,2
8,2,125,2,220,stimuli/tools/jumpercables.jpg,Toolbox,2,3
8,2,126,2,312,stimuli/tools/pressuregauge.jpg,Toolbox,2,3
8,2,127,1,69,stimuli/animals/porcupine.jpg,Mammals,2,3
8,2,128,1,63,stimuli/animals/marlin.jpg,SeaDwellers,2,3
8,2,129,1,50,stimuli/animals/lobster.jpg,SeaDwellers,2,3
8,2,130,1,91,stimuli/animals/bat.jpg,Mammals,1,1
8,2,131,1,87,stimuli/animals/wildabeast.jpg,Mammals,2,3
8,2,132,1,112,stimuli/animals/crab.jpg,SeaDwellers,2,3
8,2,133,2,244,stimuli/tools/mallet.jpg,Toolbox,2,3
8,2,134,1,152,stimuli/animals/clam.jpg,SeaDwellers,2,3
8,2,135,1,94,stimuli/animals/jackal.jpg,Mammals,1,1
8,2,136,1,77,stimuli/animals/watusi.jpg,Mammals,1,2
8,2,137,2,323,stimuli/tools/weldershammer.jpg,Toolbox,1,2
8,2,138,1,3,stimuli/animals/rabbit.jpg,Mammals,2,3
8,2,139,1,113,stimuli/animals/moth.jpg,Invertebrates,2,3
8,2,140,2,308,stimuli/tools/blender.jpg,Household,2,3
8,2,141,2,280,stimuli/tools/cheesegrater.jpg,Household,1,1
8,2,142,2,331,stimuli/tools/gentssaw.jpg,Toolbox,1,1
8,2,143,2,275,stimuli/tools/ladel.jpg,Household,2,3
8,2,144,1,60,stimuli/animals/alligator.jpg,ReptilesAmph,1,2
8,2,145,1,171,stimuli/animals/woodlouse.jpg,Invertebrates,2,3
8,2,146,2,207,stimuli/tools/ducttape.jpg,Household,2,3
8,2,147,2,218,stimuli/tools/drillbit.jpg,Powertools,2,3
8,2,148,1,122,stimuli/animals/clownfish.jpg,SeaDwellers,1,2
8,2,149,1,5,stimuli/animals/horse.jpg,Mammals,2,3
8,2,150,2,254,stimuli/tools/toaster.jpg,Household,1,2
8,2,151,1,105,stimuli/animals/lizard.jpg,ReptilesAmph,1,1
8,2,152,2,250,stimuli/tools/laptop.jpg,Devices,2,3
8,2,153,2,351,stimuli/tools/beaker.jpg,Household,1,1
8,2,154,2,325,stimuli/tools/microwave.jpg,Devices,1,2
8,2,155,1,15,stimuli/animals/brown_bear.jpg,Mammals,1,1
8,2,156,2,269,stimuli/tools/magnifyingglass.jpg,Household,1,2
8,2,157,2,221,stimuli/tools/lawnmower.jpg,Household,2,3
8,2,158,2,183,stimuli/tools/wrench.jpg,Toolbox,1,1
8,2,159,1,23,stimuli/animals/mountainsheep.jpg,Mammals,1,1
8,2,160,1,167,stimuli/animals/leafinsect.jpg,Invertebrates,2,3
8,2,161,2,191,stimuli/tools/ladder.jpg,Household,2,3
8,2,162,2,317,stimuli/tools/routerplane.jpg,Toolbox,1,2
8,2,163,1,1,stimuli/animals/cat.jpg,Mammals,1,2
8,2,164,2,357,stimuli/tools/washboard.jpg,Household,2,3
8,2,165,1,34,stimuli/animals/owl.jpg,Birds,2,3
8,2,166,1,100,stimuli/animals/finch.jpg,Birds,1,2
8,2,167,2,342,stimuli/tools/crank.jpg,Toolbox,1,1
8,2,168,1,175,stimuli/animals/herculesbeetle.jpg,Invertebrates,2,3
8,2,169,2,306,stimuli/tools/floorbuffer.jpg,Household,2,3
8,2,170,2,215,stimuli/tools/trowel.jpg,Toolbox,1,1
8,2,171,2,243,stimuli/tools/tongs.jpg,Household,2,3
8,2,172,1,24,stimuli/animals/mouse.jpg,Mammals,1,2
8,2,173,1,8,stimuli/animals/lion.jpg,Mammals,1,1
8,2,174,1,70,stimuli/animals/bumblebee.jpg,Invertebrates,2,3
8,2,175,2,310,stimuli/tools/compass.jpg,Toolbox,1,2
8,2,176,1,84,stimuli/animals/goldfish.jpg,SeaDwellers,1,2
8,2,177,1,14,stimuli/animals/tiger.jpg,Mammals,1,2
8,2,178,2,231,stimuli/tools/squeegee.jpg,Toolbox,2,3
8,2,179,1,92,stimuli/animals/bullfrog.jpg,ReptilesAmph,2,3
8,2,180,1,178,stimuli/animals/beetle.jpg,Invertebrates,2,3
8,2,181,2,321,stimuli/tools/tirespoon.jpg,Toolbox,2,3
8,2,182,2,212,stimuli/tools/scissors.jpg,Toolbox,1,1
8,2,183,1,99,stimuli/animals/waterdragon.jpg,ReptilesAmph,1,2
8,2,184,2,320,stimuli/tools/tirespoon.jpg,Toolbox,2,3
8,2,185,2,202,stimuli/tools/flashlight.jpg,Household,2,3
8,2,186,2,348,stimuli/tools/carpetblower.jpg,Powertools,2,3
8,2,187,1,156,stimuli/animals/mealworm.jpg,Invertebrates,2,3
8,2,188,2,327,stimuli/tools/sparkplug.jpg,Toolbox,2,3
8,2,189,1,67,stimuli/animals/waterbuffalo.jpg,Mammals,1,2
8,2,190,2,184,stimuli/tools/fishtailchisel.jpg,Toolbox,1,1
8,2,191,1,68,stimuli/animals/camel.jpg,Mammals,1,1
8,2,192,1,160,stimuli/animals/aardvark.jpg,Mammals,2,3
8,2,193,1,110,stimuli/animals/beta.jpg,SeaDwellers,1,1
8,2,194,1,40,stimuli/animals/chimp.jpg,Mammals,1,2
8,2,195,2,301,stimuli/tools/electricsander.jpg,Powertools,1,1
8,2,196,1,62,stimuli/animals/goat.jpg,Mammals,2,3
8,2,197,2,288,stimuli/tools/snowbrush.jpg,Powertools,2,3
8,2,198,1,125,stimuli/animals/ladybug.jpg,Invertebrates,2,3
8,2,199,1,30,stimuli/animals/pig.jpg,Mammals,2,3
8,2,200,2,182,stimuli/tools/pliers.jpg,Toolbox,2,3
8,2,201,1,33,stimuli/animals/cheetah.jpg,Mammals,1,1
8,2,202,2,247,stimuli/tools/razorblade.jpg,Household,1,1
8,2,203,2,332,stimuli/tools/reflexhammer.jpg,Household,1,2
8,2,204,2,338,stimuli/tools/tubingbender.jpg,Toolbox,1,2
8,2,205,1,29,stimuli/animals/penguin.jpg,Birds,1,1
8,2,206,2,188,stimuli/tools/bolt.jpg,Toolbox,1,2
8,2,207,1,86,stimuli/animals/turkey.jpg,Birds,2,3
8,2,208,2,307,stimuli/tools/anvil.jpg,Toolbox,1,2
8,2,209,1,36,stimuli/animals/seal.jpg,SeaDwellers,2,3
8,2,210,2,318,stimuli/tools/stopwatch.jpg,Devices,1,2
8,2,211,2,252,stimuli/tools/paintroller.jpg,Household,2,3
8,2,212,2,289,stimuli/tools/sprinkler.jpg,Household,1,1
8,2,213,1,42,stimuli/animals/frog.jpg,ReptilesAmph,1,1
8,2,214,2,181,stimuli/tools/hammer.jpg,Toolbox,1,2
8,2,215,1,103,stimuli/animals/prayingmantis.jpg,Invertebrates,2,3
8,2,216,1,2,stimuli/animals/dog.jpg,Mammals,2,3
8,2,217,1,136,stimuli/animals/iguana.jpg,ReptilesAmph,1,2
8,2,218,2,216,stimuli/tools/viceclamp.jpg,Toolbox,1,1
8,2,219,2,281,stimuli/tools/file.jpg,Household,2,3
8,2,220,2,233,stimuli/tools/weedeater.jpg,Powertools,1,1
8,2,221,1,57,stimuli/animals/kangaroo.jpg,Mammals,2,3
8,2,222,1,88,stimuli/animals/blackleopard.jpg,Mammals,1,1
8,2,223,2,195,stimuli/tools/level.jpg,Toolbox,2,3
8,2,224,2,346,stimuli/tools/bevelgauge.jpg,Devices,1,2
8,2,225,2,309,stimuli/tools/carabiner.jpg,Toolbox,1,2
8,2,226,1,135,stimuli/animals/highlandcow.jpg,Mammals,2,3
8,2,227,1,126,stimuli/animals/redpanda.jpg,Mammals,1,1
8,2,228,1,17,stimuli/animals/leopard.jpg,Mammals,1,2
8,2,229,2,290,stimuli/tools/stroller.jpg,Household,2,3
8,2,230,1,169,stimuli/animals/halibut.jpg,SeaDwellers,2,3
8,2,231,1,75,stimuli/animals/snail.jpg,Invertebrates,2,3
8,2,232,2,205,stimuli/tools/wheelbarrow.jpg,Household,2,3
8,2,233,2,334,stimuli/tools/tubeflaring.jpg,Toolbox,1,2
8,2,234,1,18,stimuli/animals/macaw.jpg,Birds,2,3
8,2,235,1,145,stimuli/animals/vulture.jpg,Birds,2,3
8,2,236,2,228,stimuli/tools/cuttingboard.jpg,Household,2,3
8,2,237,2,259,stimuli/tools/smartphone.jpg,Devices,2,3
8,2,238,1,166,stimuli/animals/ibises.jpg,Birds,1,1
8,2,239,2,249,stimuli/tools/kettle.jpg,Household,1,1
8,2,240,1,97,stimuli/animals/hedgehog.jpg,Mammals,1,1
