order,conditionedCat,block,trial,stim_cat_num,stim_number,stim_name,stim_cat_superord,stim_oldnew,stim_firstphase
7,2,1,40,1,104,stimuli/animals/lemur.jpg,Mammals,2,3
7,2,1,41,NA,NA,stimuli/attention_check/white.jpg,NA,NA,NA
7,2,1,42,1,108,stimuli/animals/carp.jpg,SeaDwellers,1,2
7,2,1,43,2,239,stimuli/tools/iron.jpg,Household,2,3
7,2,1,44,2,218,stimuli/tools/drillbit.jpg,Powertools,1,1
7,2,1,45,2,213,stimuli/tools/sledgehammer.jpg,Toolbox,2,3
7,2,1,46,1,106,stimuli/animals/seahorse.jpg,SeaDwellers,1,2
7,2,1,47,1,51,stimuli/animals/meerkat.jpg,Mammals,1,1
7,2,1,48,2,289,stimuli/tools/sprinkler.jpg,Household,1,1
7,2,1,49,1,171,stimuli/animals/woodlouse.jpg,Invertebrates,2,3
7,2,1,50,2,267,stimuli/tools/corkscrew.jpg,Household,1,2
7,2,1,51,2,309,stimuli/tools/carabiner.jpg,Toolbox,1,1
7,2,1,52,1,178,stimuli/animals/beetle.jpg,Invertebrates,1,1
7,2,1,53,2,297,stimuli/tools/nails.jpg,Toolbox,2,3
7,2,1,54,1,93,stimuli/animals/gerbil.jpg,Mammals,1,1
7,2,1,55,2,343,stimuli/tools/duster.jpg,Household,2,3
7,2,1,56,1,39,stimuli/animals/gorilla.jpg,Mammals,1,1
7,2,1,57,1,113,stimuli/animals/moth.jpg,Invertebrates,2,3
7,2,1,58,1,29,stimuli/animals/penguin.jpg,Birds,2,3
7,2,1,59,2,316,stimuli/tools/grapplinghook.jpg,Toolbox,1,2
7,2,1,60,1,132,stimuli/animals/octopus.jpg,SeaDwellers,1,1
7,2,1,61,2,185,stimuli/tools/circularsaw.jpg,Powertools,2,3
7,2,2,62,2,345,stimuli/tools/sewingmachine.jpg,Household,2,3
7,2,2,63,1,35,stimuli/animals/salmon.jpg,SeaDwellers,1,2
7,2,2,64,2,214,stimuli/tools/toolbox.jpg,Toolbox,1,1
7,2,2,65,2,199,stimuli/tools/vicegrips.jpg,Toolbox,2,3
7,2,2,66,2,231,stimuli/tools/squeegee.jpg,Toolbox,1,1
7,2,2,67,1,140,stimuli/animals/crane.jpg,Birds,2,3
7,2,2,68,2,287,stimuli/tools/scale.jpg,Household,1,2
7,2,2,69,1,9,stimuli/animals/rooster.jpg,Birds,1,1
7,2,2,70,1,75,stimuli/animals/snail.jpg,Invertebrates,2,3
7,2,2,71,1,98,stimuli/animals/wasp.jpg,Invertebrates,1,1
7,2,2,72,1,137,stimuli/animals/springhare.jpg,Mammals,2,3
7,2,2,73,2,181,stimuli/tools/hammer.jpg,Toolbox,1,2
7,2,2,74,1,111,stimuli/animals/cockatiel.jpg,Birds,1,2
7,2,2,75,2,215,stimuli/tools/trowel.jpg,Toolbox,2,3
7,2,2,76,2,232,stimuli/tools/umbrella.jpg,Household,1,2
7,2,2,77,2,197,stimuli/tools/screwdriver.jpg,Toolbox,2,3
7,2,2,78,2,349,stimuli/tools/faxmachine.jpg,Devices,2,3
7,2,2,79,NA,NA,stimuli/attention_check/white.jpg,NA,NA,NA
7,2,2,80,1,2,stimuli/animals/dog.jpg,Mammals,1,1
7,2,2,81,2,223,stimuli/tools/rake.jpg,Household,2,3
7,2,2,82,2,314,stimuli/tools/circlecutter.jpg,Household,1,1
7,2,2,83,1,102,stimuli/animals/ferret.jpg,Mammals,2,3
7,2,2,84,1,123,stimuli/animals/earthworm.jpg,Invertebrates,1,1
7,2,2,85,1,62,stimuli/animals/goat.jpg,Mammals,1,2
7,2,2,86,2,201,stimuli/tools/electricdrill.jpg,Powertools,1,1
7,2,2,87,1,15,stimuli/animals/brown_bear.jpg,Mammals,1,1
7,2,2,88,1,32,stimuli/animals/turtle.jpg,ReptilesAmph,2,3
7,2,2,89,1,164,stimuli/animals/shieldbug.jpg,Invertebrates,2,3
7,2,2,90,1,71,stimuli/animals/butterfly.jpg,Invertebrates,2,3
7,2,2,91,2,275,stimuli/tools/ladel.jpg,Household,2,3
7,2,2,92,2,304,stimuli/tools/watch.jpg,Devices,2,3
7,2,2,93,1,122,stimuli/animals/clownfish.jpg,SeaDwellers,1,1
7,2,2,94,1,55,stimuli/animals/crow.jpg,Birds,2,3
7,2,2,95,1,155,stimuli/animals/balloonfish.jpg,SeaDwellers,2,3
7,2,2,96,1,160,stimuli/animals/aardvark.jpg,Mammals,1,2
7,2,2,97,2,272,stimuli/tools/sawblade.jpg,Toolbox,1,1
7,2,2,98,2,183,stimuli/tools/wrench.jpg,Toolbox,1,2
7,2,2,99,2,268,stimuli/tools/fan.jpg,Household,1,2
7,2,2,100,1,27,stimuli/animals/tortoise.jpg,ReptilesAmph,1,1
7,2,2,101,2,334,stimuli/tools/tubeflaring.jpg,Toolbox,2,3
7,2,2,102,2,296,stimuli/tools/handdrill.jpg,Toolbox,2,3
7,2,2,103,1,16,stimuli/animals/dolphin.jpg,SeaDwellers,2,3
7,2,2,104,2,274,stimuli/tools/hairdryer.jpg,Household,1,1
7,2,2,105,1,34,stimuli/animals/owl.jpg,Birds,1,2
7,2,2,106,2,186,stimuli/tools/drill.jpg,Powertools,1,2
7,2,2,107,1,87,stimuli/animals/wildabeast.jpg,Mammals,2,3
7,2,2,108,2,253,stimuli/tools/pencil.jpg,Household,2,3
7,2,2,109,2,288,stimuli/tools/snowbrush.jpg,Powertools,1,1
7,2,2,110,2,282,stimuli/tools/keys.jpg,Household,1,2
7,2,2,111,1,83,stimuli/animals/dramaderry.jpg,Mammals,1,2
7,2,2,112,1,165,stimuli/animals/caterpillar.jpg,Invertebrates,2,3
7,2,2,113,2,207,stimuli/tools/ducttape.jpg,Household,2,3
7,2,2,114,2,217,stimuli/tools/blower.jpg,Powertools,1,1
7,2,2,115,2,210,stimuli/tools/glove.jpg,Household,1,2
7,2,2,116,2,212,stimuli/tools/scissors.jpg,Toolbox,2,3
7,2,2,117,1,5,stimuli/animals/horse.jpg,Mammals,2,3
7,2,2,118,2,324,stimuli/tools/lighterbic.jpg,Household,1,1
7,2,2,119,1,115,stimuli/animals/boar.jpg,Mammals,2,3
7,2,2,120,2,221,stimuli/tools/lawnmower.jpg,Household,2,3
7,2,2,121,2,211,stimuli/tools/paintbrush.jpg,Household,1,2
7,2,2,122,1,112,stimuli/animals/crab.jpg,SeaDwellers,2,3
7,2,3,123,1,68,stimuli/animals/camel.jpg,Mammals,1,1
7,2,3,124,1,28,stimuli/animals/duck.jpg,Birds,1,1
7,2,3,125,2,317,stimuli/tools/routerplane.jpg,Toolbox,1,2
7,2,3,126,2,303,stimuli/tools/stethoscope.jpg,Household,2,3
7,2,3,127,1,36,stimuli/animals/seal.jpg,SeaDwellers,1,1
7,2,3,128,1,125,stimuli/animals/ladybug.jpg,Invertebrates,2,3
7,2,3,129,1,3,stimuli/animals/rabbit.jpg,Mammals,1,2
7,2,3,130,2,256,stimuli/tools/drillpress.jpg,Powertools,2,3
7,2,3,131,1,145,stimuli/animals/vulture.jpg,Birds,2,3
7,2,3,132,1,63,stimuli/animals/marlin.jpg,SeaDwellers,1,2
7,2,3,133,1,1,stimuli/animals/cat.jpg,Mammals,1,1
7,2,3,134,2,338,stimuli/tools/tubingbender.jpg,Toolbox,1,2
7,2,3,135,1,127,stimuli/animals/slug.jpg,Invertebrates,2,3
7,2,3,136,2,263,stimuli/tools/mixer.jpg,Household,2,3
7,2,3,137,2,258,stimuli/tools/pizzacutter.jpg,Household,1,2
7,2,3,138,1,116,stimuli/animals/caiman.jpg,ReptilesAmph,1,2
7,2,3,139,1,66,stimuli/animals/peacock.jpg,Birds,1,1
7,2,3,140,1,150,stimuli/animals/millipede.jpg,Invertebrates,1,2
7,2,3,141,NA,NA,stimuli/attention_check/white.jpg,NA,NA,NA
7,2,3,142,2,229,stimuli/tools/hedgeshears.jpg,Powertools,2,3
7,2,3,143,1,133,stimuli/animals/stinkbug.jpg,Invertebrates,2,3
7,2,3,144,2,355,stimuli/tools/telephone.jpg,Devices,2,3
7,2,3,145,1,158,stimuli/animals/pachnoda.jpg,Invertebrates,2,3
7,2,3,146,1,97,stimuli/animals/hedgehog.jpg,Mammals,2,3
7,2,3,147,2,190,stimuli/tools/ruler.jpg,Household,2,3
7,2,3,148,1,81,stimuli/animals/ostrich.jpg,Birds,1,2
7,2,3,149,1,141,stimuli/animals/gecko.jpg,ReptilesAmph,2,3
7,2,3,150,1,24,stimuli/animals/mouse.jpg,Mammals,2,3
7,2,3,151,1,153,stimuli/animals/hyena.jpg,Mammals,1,1
7,2,3,152,1,20,stimuli/animals/shrimp.jpg,SeaDwellers,1,1
7,2,3,153,2,319,stimuli/tools/telescope.jpg,Household,1,1
7,2,3,154,1,144,stimuli/animals/skunk.jpg,Mammals,1,2
7,2,3,155,1,77,stimuli/animals/watusi.jpg,Mammals,2,3
7,2,3,156,2,358,stimuli/tools/crutches.jpg,Household,1,1
7,2,3,157,1,65,stimuli/animals/minnow.jpg,SeaDwellers,1,2
7,2,3,158,1,170,stimuli/animals/partridge.jpg,Birds,1,2
7,2,3,159,1,64,stimuli/animals/marmot.jpg,Mammals,2,3
7,2,3,160,2,333,stimuli/tools/treadmill.jpg,Devices,2,3
7,2,3,161,2,286,stimuli/tools/sander.jpg,Toolbox,2,3
7,2,3,162,2,335,stimuli/tools/binoculars.jpg,Household,2,3
7,2,3,163,1,52,stimuli/animals/otter.jpg,Mammals,1,1
7,2,3,164,1,148,stimuli/animals/cranebug.jpg,Invertebrates,2,3
7,2,3,165,2,264,stimuli/tools/mop.jpg,Household,2,3
7,2,3,166,2,356,stimuli/tools/videogamecontroller.jpg,Devices,2,3
7,2,3,167,2,344,stimuli/tools/lantern.jpg,Household,1,2
7,2,3,168,2,302,stimuli/tools/pencilsharpener.jpg,Devices,2,3
7,2,3,169,2,332,stimuli/tools/reflexhammer.jpg,Household,2,3
7,2,3,170,1,159,stimuli/animals/tragopan.jpg,Birds,2,3
7,2,3,171,2,337,stimuli/tools/duffelbag.jpg,Household,1,2
7,2,3,172,2,293,stimuli/tools/calculator.jpg,Devices,2,3
7,2,3,173,1,169,stimuli/animals/halibut.jpg,SeaDwellers,1,2
7,2,3,174,1,152,stimuli/animals/clam.jpg,SeaDwellers,2,3
7,2,3,175,1,80,stimuli/animals/heckcattle.jpg,Mammals,1,2
7,2,3,176,1,166,stimuli/animals/ibises.jpg,Birds,2,3
7,2,3,177,2,308,stimuli/tools/blender.jpg,Household,2,3
7,2,3,178,1,23,stimuli/animals/mountainsheep.jpg,Mammals,2,3
7,2,3,179,2,271,stimuli/tools/oven.jpg,Household,1,1
7,2,3,180,2,298,stimuli/tools/paintgun.jpg,Powertools,1,2
7,2,3,181,2,294,stimuli/tools/fertilzerspread.jpg,Household,1,2
7,2,3,182,1,45,stimuli/animals/moose.jpg,Mammals,1,2
7,2,3,183,1,54,stimuli/animals/bison.jpg,Mammals,2,3
7,2,4,184,1,14,stimuli/animals/tiger.jpg,Mammals,1,2
7,2,4,185,1,69,stimuli/animals/porcupine.jpg,Mammals,2,3
7,2,4,186,1,57,stimuli/animals/kangaroo.jpg,Mammals,1,1
7,2,4,187,1,96,stimuli/animals/toucan.jpg,Birds,1,2
7,2,4,188,1,161,stimuli/animals/catfish.jpg,SeaDwellers,1,2
7,2,4,189,2,209,stimuli/tools/broom.jpg,Household,1,2
7,2,4,190,2,336,stimuli/tools/chainwrench.jpg,Toolbox,2,3
7,2,4,191,1,128,stimuli/animals/cod.jpg,SeaDwellers,1,1
7,2,4,192,2,248,stimuli/tools/cart.jpg,Household,1,1
7,2,4,193,NA,NA,stimuli/attention_check/white.jpg,NA,NA,NA
7,2,4,194,2,251,stimuli/tools/measuringdevice.jpg,Toolbox,1,2
7,2,4,195,2,260,stimuli/tools/carjack.jpg,Toolbox,2,3
7,2,4,196,2,237,stimuli/tools/computermouse.jpg,Devices,1,1
7,2,4,197,2,284,stimuli/tools/nailgun.jpg,Powertools,1,1
7,2,4,198,1,48,stimuli/animals/hippo.jpg,Mammals,2,3
7,2,4,199,2,325,stimuli/tools/microwave.jpg,Devices,2,3
7,2,4,200,1,156,stimuli/animals/mealworm.jpg,Invertebrates,1,2
7,2,4,201,2,346,stimuli/tools/bevelgauge.jpg,Devices,1,1
7,2,4,202,2,226,stimuli/tools/transmissionwrench.jpg,Toolbox,1,2
7,2,4,203,1,74,stimuli/animals/reindeer.jpg,Mammals,1,1
7,2,4,204,2,323,stimuli/tools/weldershammer.jpg,Toolbox,1,1
7,2,4,205,1,47,stimuli/animals/bluejay.jpg,Birds,1,1
7,2,4,206,1,142,stimuli/animals/palmcockatoo.jpg,Birds,1,1
7,2,4,207,2,350,stimuli/tools/beadingtool.jpg,Toolbox,2,3
7,2,4,208,2,283,stimuli/tools/magnet.jpg,Household,2,3
7,2,4,209,2,321,stimuli/tools/tirespoon.jpg,Toolbox,2,3
7,2,4,210,2,188,stimuli/tools/bolt.jpg,Toolbox,1,2
7,2,4,211,1,37,stimuli/animals/baboon.jpg,Mammals,2,3
7,2,4,212,2,351,stimuli/tools/beaker.jpg,Household,1,1
7,2,4,213,2,299,stimuli/tools/coathanger.jpg,Household,2,3
7,2,4,214,1,61,stimuli/animals/chipmunk.jpg,Mammals,2,3
7,2,4,215,1,76,stimuli/animals/sparrow.jpg,Birds,2,3
7,2,4,216,1,26,stimuli/animals/rhino.jpg,Mammals,1,2
7,2,4,217,1,118,stimuli/animals/herring.jpg,SeaDwellers,1,1
7,2,4,218,2,313,stimuli/tools/airpump.jpg,Household,1,1
7,2,4,219,1,4,stimuli/animals/cow.jpg,Mammals,2,3
7,2,4,220,2,189,stimuli/tools/measuringtape.jpg,Toolbox,1,2
7,2,4,221,2,203,stimuli/tools/chainsaw.jpg,Powertools,1,1
7,2,4,222,2,352,stimuli/tools/jawsoflife.jpg,Toolbox,1,1
7,2,4,223,2,234,stimuli/tools/whisk.jpg,Household,2,3
7,2,4,224,2,254,stimuli/tools/toaster.jpg,Household,1,1
7,2,4,225,2,331,stimuli/tools/gentssaw.jpg,Toolbox,2,3
7,2,4,226,1,38,stimuli/animals/fox.jpg,Mammals,1,2
7,2,4,227,1,50,stimuli/animals/lobster.jpg,SeaDwellers,1,1
7,2,4,228,2,266,stimuli/tools/workbench.jpg,Powertools,1,1
7,2,4,229,2,192,stimuli/tools/shovel.jpg,Household,1,1
7,2,4,230,2,222,stimuli/tools/measuringcups.jpg,Household,2,3
7,2,4,231,1,12,stimuli/animals/racoon.jpg,Mammals,2,3
7,2,4,232,2,198,stimuli/tools/electricbreaker.jpg,Powertools,2,3
7,2,4,233,1,107,stimuli/animals/bass.jpg,SeaDwellers,2,3
7,2,4,234,1,22,stimuli/animals/giraffe.jpg,Mammals,2,3
7,2,4,235,1,70,stimuli/animals/bumblebee.jpg,Invertebrates,1,2
7,2,4,236,2,236,stimuli/tools/chisel.jpg,Toolbox,1,2
7,2,4,237,1,143,stimuli/animals/salamander.jpg,ReptilesAmph,2,3
7,2,4,238,1,95,stimuli/animals/prairiedog.jpg,Mammals,2,3
7,2,4,239,2,202,stimuli/tools/flashlight.jpg,Household,2,3
7,2,4,240,1,56,stimuli/animals/donkey.jpg,Mammals,2,3
7,2,4,241,2,233,stimuli/tools/weedeater.jpg,Powertools,1,1
7,2,4,242,1,103,stimuli/animals/prayingmantis.jpg,Invertebrates,2,3
7,2,4,243,1,134,stimuli/animals/caracal.jpg,Mammals,2,3
7,2,4,244,1,99,stimuli/animals/waterdragon.jpg,ReptilesAmph,2,3
