order,conditionedCat,trial,stim_cat_num,stim_number,stim_name,stim_cat_superord,stim_oldnew,stim_firstphase
5,2,110,2,261,stimuli/tools/caulkinggun.jpg,Household,2,3
5,2,111,2,263,stimuli/tools/mixer.jpg,Household,1,1
5,2,112,1,14,stimuli/animals/tiger.jpg,Mammals,2,3
5,2,113,2,351,stimuli/tools/beaker.jpg,Household,1,1
5,2,114,2,286,stimuli/tools/sander.jpg,Toolbox,1,2
5,2,115,2,291,stimuli/tools/battery.jpg,Household,1,2
5,2,116,1,76,stimuli/animals/sparrow.jpg,Birds,2,3
5,2,117,2,360,stimuli/tools/engine.jpg,Devices,2,3
5,2,118,1,142,stimuli/animals/palmcockatoo.jpg,Birds,1,2
5,2,119,2,252,stimuli/tools/paintroller.jpg,Household,1,1
5,2,120,2,310,stimuli/tools/compass.jpg,Toolbox,1,2
5,2,121,2,337,stimuli/tools/duffelbag.jpg,Household,2,3
5,2,122,2,308,stimuli/tools/blender.jpg,Household,2,3
5,2,123,2,222,stimuli/tools/measuringcups.jpg,Household,2,3
5,2,124,1,128,stimuli/animals/cod.jpg,SeaDwellers,1,1
5,2,125,1,129,stimuli/animals/emu.jpg,Birds,1,2
5,2,126,2,339,stimuli/tools/weldinghelmet.jpg,Toolbox,1,1
5,2,127,2,348,stimuli/tools/carpetblower.jpg,Powertools,1,2
5,2,128,1,130,stimuli/animals/grasshopper.jpg,Invertebrates,2,3
5,2,129,2,331,stimuli/tools/gentssaw.jpg,Toolbox,2,3
5,2,130,2,200,stimuli/tools/clippers.jpg,Toolbox,1,2
5,2,131,2,334,stimuli/tools/tubeflaring.jpg,Toolbox,1,1
5,2,132,1,176,stimuli/animals/firebug.jpg,Invertebrates,1,1
5,2,133,2,301,stimuli/tools/electricsander.jpg,Powertools,1,2
5,2,134,2,325,stimuli/tools/microwave.jpg,Devices,2,3
5,2,135,1,103,stimuli/animals/prayingmantis.jpg,Invertebrates,1,1
5,2,136,1,17,stimuli/animals/leopard.jpg,Mammals,1,2
5,2,137,2,319,stimuli/tools/telescope.jpg,Household,2,3
5,2,138,1,171,stimuli/animals/woodlouse.jpg,Invertebrates,1,2
5,2,139,1,58,stimuli/animals/perch.jpg,SeaDwellers,1,2
5,2,140,1,18,stimuli/animals/macaw.jpg,Birds,1,1
5,2,141,2,217,stimuli/tools/blower.jpg,Powertools,1,1
5,2,142,2,300,stimuli/tools/digitalcamera.jpg,Devices,1,1
5,2,143,1,7,stimuli/animals/sheep.jpg,Mammals,2,3
5,2,144,2,281,stimuli/tools/file.jpg,Household,1,2
5,2,145,1,38,stimuli/animals/fox.jpg,Mammals,1,1
5,2,146,1,61,stimuli/animals/chipmunk.jpg,Mammals,1,1
5,2,147,2,230,stimuli/tools/sponge.jpg,Household,1,2
5,2,148,1,89,stimuli/animals/dove.jpg,Birds,1,2
5,2,149,2,198,stimuli/tools/electricbreaker.jpg,Powertools,2,3
5,2,150,2,194,stimuli/tools/hoe.jpg,Toolbox,2,3
5,2,151,2,344,stimuli/tools/lantern.jpg,Household,2,3
5,2,152,1,132,stimuli/animals/octopus.jpg,SeaDwellers,1,2
5,2,153,2,327,stimuli/tools/sparkplug.jpg,Toolbox,1,1
5,2,154,1,30,stimuli/animals/pig.jpg,Mammals,2,3
5,2,155,2,288,stimuli/tools/snowbrush.jpg,Powertools,1,1
5,2,156,1,78,stimuli/animals/canary.jpg,Birds,2,3
5,2,157,2,213,stimuli/tools/sledgehammer.jpg,Toolbox,2,3
5,2,158,1,95,stimuli/animals/prairiedog.jpg,Mammals,2,3
5,2,159,1,84,stimuli/animals/goldfish.jpg,SeaDwellers,1,1
5,2,160,1,109,stimuli/animals/starfish.jpg,SeaDwellers,1,1
5,2,161,2,341,stimuli/tools/caliper.jpg,Toolbox,2,3
5,2,162,1,36,stimuli/animals/seal.jpg,SeaDwellers,2,3
5,2,163,1,94,stimuli/animals/jackal.jpg,Mammals,2,3
5,2,164,2,296,stimuli/tools/handdrill.jpg,Toolbox,1,2
5,2,165,2,248,stimuli/tools/cart.jpg,Household,1,2
5,2,166,1,105,stimuli/animals/lizard.jpg,ReptilesAmph,2,3
5,2,167,2,196,stimuli/tools/pruner.jpg,Toolbox,2,3
5,2,168,2,315,stimuli/tools/generator.jpg,Devices,1,2
5,2,169,1,146,stimuli/animals/anteater.jpg,Mammals,2,3
5,2,170,1,138,stimuli/animals/angelfish.jpg,SeaDwellers,1,2
5,2,171,1,113,stimuli/animals/moth.jpg,Invertebrates,1,1
5,2,172,2,294,stimuli/tools/fertilzerspread.jpg,Household,2,3
5,2,173,1,139,stimuli/animals/armadillo.jpg,Mammals,2,3
5,2,174,1,140,stimuli/animals/crane.jpg,Birds,2,3
5,2,175,2,289,stimuli/tools/sprinkler.jpg,Household,2,3
5,2,176,2,343,stimuli/tools/duster.jpg,Household,2,3
5,2,177,1,74,stimuli/animals/reindeer.jpg,Mammals,2,3
5,2,178,2,280,stimuli/tools/cheesegrater.jpg,Household,1,2
5,2,179,1,48,stimuli/animals/hippo.jpg,Mammals,1,2
5,2,180,2,203,stimuli/tools/chainsaw.jpg,Powertools,2,3
5,2,181,1,65,stimuli/animals/minnow.jpg,SeaDwellers,2,3
5,2,182,1,46,stimuli/animals/pelican.jpg,Birds,1,1
5,2,183,1,15,stimuli/animals/brown_bear.jpg,Mammals,1,2
5,2,184,2,330,stimuli/tools/foodprocessor.jpg,Household,2,3
5,2,185,1,172,stimuli/animals/plantbug.jpg,Invertebrates,1,1
5,2,186,1,147,stimuli/animals/beardeddragon.jpg,ReptilesAmph,2,3
5,2,187,2,290,stimuli/tools/stroller.jpg,Household,1,2
5,2,188,2,219,stimuli/tools/handsander.jpg,Powertools,2,3
5,2,189,1,79,stimuli/animals/deer.jpg,Mammals,1,2
5,2,190,1,62,stimuli/animals/goat.jpg,Mammals,2,3
5,2,191,2,264,stimuli/tools/mop.jpg,Household,2,3
5,2,192,1,70,stimuli/animals/bumblebee.jpg,Invertebrates,2,3
5,2,193,1,137,stimuli/animals/springhare.jpg,Mammals,2,3
5,2,194,2,326,stimuli/tools/ropeandpulley.jpg,Household,1,2
5,2,195,1,107,stimuli/animals/bass.jpg,SeaDwellers,2,3
5,2,196,2,272,stimuli/tools/sawblade.jpg,Toolbox,1,2
5,2,197,2,269,stimuli/tools/magnifyingglass.jpg,Household,2,3
5,2,198,2,275,stimuli/tools/ladel.jpg,Household,2,3
5,2,199,2,313,stimuli/tools/airpump.jpg,Household,2,3
5,2,200,1,97,stimuli/animals/hedgehog.jpg,Mammals,1,1
5,2,201,1,20,stimuli/animals/shrimp.jpg,SeaDwellers,1,2
5,2,202,1,120,stimuli/animals/sugarglider.jpg,Mammals,1,2
5,2,203,1,133,stimuli/animals/stinkbug.jpg,Invertebrates,2,3
5,2,204,1,57,stimuli/animals/kangaroo.jpg,Mammals,1,2
5,2,205,1,125,stimuli/animals/ladybug.jpg,Invertebrates,1,2
5,2,206,2,207,stimuli/tools/ducttape.jpg,Household,1,2
5,2,207,1,21,stimuli/animals/wolf.jpg,Mammals,2,3
5,2,208,2,342,stimuli/tools/crank.jpg,Toolbox,1,2
5,2,209,1,174,stimuli/animals/malaysianjunglenymph.jpg,Invertebrates,2,3
5,2,210,1,54,stimuli/animals/bison.jpg,Mammals,1,1
5,2,211,2,211,stimuli/tools/paintbrush.jpg,Household,1,1
5,2,212,2,329,stimuli/tools/auger.jpg,Toolbox,2,3
5,2,213,1,88,stimuli/animals/blackleopard.jpg,Mammals,1,2
5,2,214,2,210,stimuli/tools/glove.jpg,Household,1,1
5,2,215,1,153,stimuli/animals/hyena.jpg,Mammals,2,3
5,2,216,1,148,stimuli/animals/cranebug.jpg,Invertebrates,2,3
5,2,217,1,117,stimuli/animals/cricket.jpg,Invertebrates,2,3
5,2,218,1,10,stimuli/animals/chicken.jpg,Birds,1,2
5,2,219,1,134,stimuli/animals/caracal.jpg,Mammals,1,1
5,2,220,2,295,stimuli/tools/grill.jpg,Household,2,3
5,2,221,2,253,stimuli/tools/pencil.jpg,Household,1,1
5,2,222,1,4,stimuli/animals/cow.jpg,Mammals,2,3
5,2,223,1,104,stimuli/animals/lemur.jpg,Mammals,1,2
5,2,224,2,292,stimuli/tools/burnisher.jpg,Toolbox,1,1
5,2,225,2,350,stimuli/tools/beadingtool.jpg,Toolbox,1,1
5,2,226,2,352,stimuli/tools/jawsoflife.jpg,Toolbox,1,1
5,2,227,1,29,stimuli/animals/penguin.jpg,Birds,2,3
5,2,228,2,338,stimuli/tools/tubingbender.jpg,Toolbox,2,3
5,2,229,1,124,stimuli/animals/koi.jpg,SeaDwellers,1,2
5,2,230,2,258,stimuli/tools/pizzacutter.jpg,Household,1,1
5,2,231,1,118,stimuli/animals/herring.jpg,SeaDwellers,1,2
5,2,232,1,116,stimuli/animals/caiman.jpg,ReptilesAmph,1,2
5,2,233,1,98,stimuli/animals/wasp.jpg,Invertebrates,1,1
5,2,234,2,277,stimuli/tools/spraybottle.jpg,Household,2,3
5,2,235,1,72,stimuli/animals/koala.jpg,Mammals,2,3
5,2,236,2,267,stimuli/tools/corkscrew.jpg,Household,2,3
5,2,237,1,167,stimuli/animals/leafinsect.jpg,Invertebrates,2,3
5,2,238,2,349,stimuli/tools/faxmachine.jpg,Devices,1,1
5,2,239,1,34,stimuli/animals/owl.jpg,Birds,1,1
5,2,240,2,182,stimuli/tools/pliers.jpg,Toolbox,2,3
