order,conditionedCat,trial,stim_cat_num,stim_number,stim_name,stim_cat_superord,stim_oldnew,stim_firstphase
1,1,38,1,71,stimuli/animals/butterfly.jpg,Invertebrates,1,1
1,1,39,1,41,stimuli/animals/monkey.jpg,Mammals,2,3
1,1,40,2,276,stimuli/tools/scratchawl.jpg,Toolbox,2,3
1,1,41,1,29,stimuli/animals/penguin.jpg,Birds,2,3
1,1,42,2,294,stimuli/tools/fertilzerspread.jpg,Household,1,1
1,1,43,1,91,stimuli/animals/bat.jpg,Mammals,2,3
1,1,44,2,336,stimuli/tools/chainwrench.jpg,Toolbox,1,2
1,1,45,1,76,stimuli/animals/sparrow.jpg,Birds,1,1
1,1,46,1,42,stimuli/animals/frog.jpg,ReptilesAmph,2,3
1,1,47,1,135,stimuli/animals/highlandcow.jpg,Mammals,1,2
1,1,48,1,28,stimuli/animals/duck.jpg,Birds,2,3
1,1,49,2,338,stimuli/tools/tubingbender.jpg,Toolbox,2,3
1,1,50,2,353,stimuli/tools/television.jpg,Devices,2,3
1,1,51,2,273,stimuli/tools/extensioncord.jpg,Household,1,1
1,1,52,2,300,stimuli/tools/digitalcamera.jpg,Devices,1,2
1,1,53,1,81,stimuli/animals/ostrich.jpg,Birds,2,3
1,1,54,1,90,stimuli/animals/manatee.jpg,SeaDwellers,2,3
1,1,55,2,288,stimuli/tools/snowbrush.jpg,Powertools,2,3
1,1,56,1,88,stimuli/animals/blackleopard.jpg,Mammals,1,1
1,1,57,1,167,stimuli/animals/leafinsect.jpg,Invertebrates,1,1
1,1,58,1,95,stimuli/animals/prairiedog.jpg,Mammals,2,3
1,1,59,2,215,stimuli/tools/trowel.jpg,Toolbox,1,2
1,1,60,2,297,stimuli/tools/nails.jpg,Toolbox,2,3
1,1,61,2,206,stimuli/tools/monkeywrench.jpg,Toolbox,1,1
1,1,62,2,203,stimuli/tools/chainsaw.jpg,Powertools,2,3
1,1,63,2,208,stimuli/tools/stapler.jpg,Household,1,1
1,1,64,1,131,stimuli/animals/hermitcrab.jpg,SeaDwellers,1,1
1,1,65,1,137,stimuli/animals/springhare.jpg,Mammals,1,2
1,1,66,1,110,stimuli/animals/beta.jpg,SeaDwellers,1,2
1,1,67,2,225,stimuli/tools/gardenhose.jpg,Household,2,3
1,1,68,1,101,stimuli/animals/ant.jpg,Invertebrates,2,3
1,1,69,2,283,stimuli/tools/magnet.jpg,Household,2,3
1,1,70,2,255,stimuli/tools/dremel.jpg,Toolbox,1,1
1,1,71,2,340,stimuli/tools/woodchipper.jpg,Powertools,1,2
1,1,72,1,84,stimuli/animals/goldfish.jpg,SeaDwellers,2,3
1,1,73,1,27,stimuli/animals/tortoise.jpg,ReptilesAmph,2,3
1,1,74,2,249,stimuli/tools/kettle.jpg,Household,2,3
1,1,75,1,158,stimuli/animals/pachnoda.jpg,Invertebrates,2,3
1,1,76,2,342,stimuli/tools/crank.jpg,Toolbox,1,1
1,1,77,1,166,stimuli/animals/ibises.jpg,Birds,1,1
1,1,78,1,144,stimuli/animals/skunk.jpg,Mammals,2,3
1,1,79,1,127,stimuli/animals/slug.jpg,Invertebrates,2,3
1,1,80,2,357,stimuli/tools/washboard.jpg,Household,2,3
1,1,81,1,111,stimuli/animals/cockatiel.jpg,Birds,1,2
1,1,82,2,235,stimuli/tools/bottleopener.jpg,Household,2,3
1,1,83,1,11,stimuli/animals/elephantafrican.jpg,Mammals,1,2
1,1,84,2,358,stimuli/tools/crutches.jpg,Household,1,1
1,1,85,2,237,stimuli/tools/computermouse.jpg,Devices,2,3
1,1,86,2,233,stimuli/tools/weedeater.jpg,Powertools,2,3
1,1,87,1,99,stimuli/animals/waterdragon.jpg,ReptilesAmph,2,3
1,1,88,2,189,stimuli/tools/measuringtape.jpg,Toolbox,1,2
1,1,89,2,258,stimuli/tools/pizzacutter.jpg,Household,1,2
1,1,90,1,115,stimuli/animals/boar.jpg,Mammals,2,3
1,1,91,2,291,stimuli/tools/battery.jpg,Household,1,2
1,1,92,1,179,stimuli/animals/seaslug.jpg,SeaDwellers,1,2
1,1,93,2,299,stimuli/tools/coathanger.jpg,Household,1,1
1,1,94,1,133,stimuli/animals/stinkbug.jpg,Invertebrates,1,2
1,1,95,1,83,stimuli/animals/dramaderry.jpg,Mammals,1,2
1,1,96,2,314,stimuli/tools/circlecutter.jpg,Household,2,3
1,1,97,1,64,stimuli/animals/marmot.jpg,Mammals,1,2
1,1,98,1,59,stimuli/animals/rainbowtrout.jpg,SeaDwellers,2,3
1,1,99,2,303,stimuli/tools/stethoscope.jpg,Household,2,3
1,1,100,1,15,stimuli/animals/brown_bear.jpg,Mammals,1,1
1,1,101,2,211,stimuli/tools/paintbrush.jpg,Household,1,2
1,1,102,1,14,stimuli/animals/tiger.jpg,Mammals,1,1
1,1,103,2,334,stimuli/tools/tubeflaring.jpg,Toolbox,2,3
1,1,104,1,39,stimuli/animals/gorilla.jpg,Mammals,2,3
1,1,105,2,316,stimuli/tools/grapplinghook.jpg,Toolbox,1,2
1,1,106,2,279,stimuli/tools/headphones.jpg,Devices,1,1
1,1,107,1,7,stimuli/animals/sheep.jpg,Mammals,2,3
1,1,108,2,281,stimuli/tools/file.jpg,Household,1,1
1,1,109,2,254,stimuli/tools/toaster.jpg,Household,2,3
1,1,110,2,252,stimuli/tools/paintroller.jpg,Household,1,1
1,1,111,2,319,stimuli/tools/telescope.jpg,Household,1,1
1,1,112,2,356,stimuli/tools/videogamecontroller.jpg,Devices,1,1
1,1,113,1,107,stimuli/animals/bass.jpg,SeaDwellers,2,3
1,1,114,1,168,stimuli/animals/bushdog.jpg,Mammals,2,3
1,1,115,1,103,stimuli/animals/prayingmantis.jpg,Invertebrates,2,3
1,1,116,1,122,stimuli/animals/clownfish.jpg,SeaDwellers,1,1
1,1,117,1,118,stimuli/animals/herring.jpg,SeaDwellers,2,3
1,1,118,1,148,stimuli/animals/cranebug.jpg,Invertebrates,1,1
1,1,119,2,265,stimuli/tools/planer.jpg,Toolbox,1,2
1,1,120,2,270,stimuli/tools/microscope.jpg,Household,1,2
1,1,121,2,327,stimuli/tools/sparkplug.jpg,Toolbox,2,3
1,1,122,1,19,stimuli/animals/panda.jpg,Mammals,2,3
1,1,123,1,24,stimuli/animals/mouse.jpg,Mammals,2,3
1,1,124,1,165,stimuli/animals/caterpillar.jpg,Invertebrates,1,2
1,1,125,2,209,stimuli/tools/broom.jpg,Household,1,2
1,1,126,2,195,stimuli/tools/level.jpg,Toolbox,1,2
1,1,127,2,335,stimuli/tools/binoculars.jpg,Household,2,3
1,1,128,1,8,stimuli/animals/lion.jpg,Mammals,2,3
1,1,129,2,181,stimuli/tools/hammer.jpg,Toolbox,1,2
1,1,130,1,1,stimuli/animals/cat.jpg,Mammals,1,2
1,1,131,2,253,stimuli/tools/pencil.jpg,Household,2,3
1,1,132,1,73,stimuli/animals/pike.jpg,SeaDwellers,2,3
1,1,133,2,199,stimuli/tools/vicegrips.jpg,Toolbox,2,3
1,1,134,1,5,stimuli/animals/horse.jpg,Mammals,1,2
1,1,135,2,220,stimuli/tools/jumpercables.jpg,Toolbox,1,2
1,1,136,2,187,stimuli/tools/saw.jpg,Toolbox,2,3
1,1,137,1,178,stimuli/animals/beetle.jpg,Invertebrates,2,3
1,1,138,1,37,stimuli/animals/baboon.jpg,Mammals,1,1
1,1,139,2,292,stimuli/tools/burnisher.jpg,Toolbox,2,3
1,1,140,2,345,stimuli/tools/sewingmachine.jpg,Household,2,3
1,1,141,1,138,stimuli/animals/angelfish.jpg,SeaDwellers,2,3
1,1,142,1,143,stimuli/animals/salamander.jpg,ReptilesAmph,1,1
1,1,143,2,246,stimuli/tools/plunger.jpg,Household,2,3
1,1,144,2,223,stimuli/tools/rake.jpg,Household,2,3
1,1,145,2,311,stimuli/tools/curlingiron.jpg,Household,2,3
1,1,146,1,50,stimuli/animals/lobster.jpg,SeaDwellers,1,1
1,1,147,2,320,stimuli/tools/tirespoon.jpg,Toolbox,1,1
1,1,148,2,262,stimuli/tools/fishingpole.jpg,Household,1,2
1,1,149,2,224,stimuli/tools/bucket.jpg,Household,2,3
1,1,150,1,9,stimuli/animals/rooster.jpg,Birds,2,3
1,1,151,1,163,stimuli/animals/redpalmweevil.jpg,Invertebrates,1,2
1,1,152,1,177,stimuli/animals/rosechafer.jpg,Invertebrates,2,3
1,1,153,1,140,stimuli/animals/crane.jpg,Birds,1,1
1,1,154,2,266,stimuli/tools/workbench.jpg,Powertools,2,3
1,1,155,2,284,stimuli/tools/nailgun.jpg,Powertools,2,3
1,1,156,2,355,stimuli/tools/telephone.jpg,Devices,2,3
1,1,157,1,54,stimuli/animals/bison.jpg,Mammals,2,3
1,1,158,1,105,stimuli/animals/lizard.jpg,ReptilesAmph,1,2
1,1,159,2,322,stimuli/tools/walker.jpg,Household,2,3
1,1,160,1,65,stimuli/animals/minnow.jpg,SeaDwellers,1,1
1,1,161,2,310,stimuli/tools/compass.jpg,Toolbox,2,3
1,1,162,1,18,stimuli/animals/macaw.jpg,Birds,1,1
1,1,163,2,346,stimuli/tools/bevelgauge.jpg,Devices,2,3
1,1,164,1,104,stimuli/animals/lemur.jpg,Mammals,1,2
1,1,165,2,204,stimuli/tools/spoon.jpg,Household,1,2
1,1,166,2,305,stimuli/tools/whistle.jpg,Household,2,3
1,1,167,2,229,stimuli/tools/hedgeshears.jpg,Powertools,2,3
1,1,168,2,205,stimuli/tools/wheelbarrow.jpg,Household,1,1
1,1,169,1,55,stimuli/animals/crow.jpg,Birds,1,2
1,1,170,1,80,stimuli/animals/heckcattle.jpg,Mammals,1,2
1,1,171,2,331,stimuli/tools/gentssaw.jpg,Toolbox,1,2
1,1,172,2,308,stimuli/tools/blender.jpg,Household,1,2
1,1,173,1,125,stimuli/animals/ladybug.jpg,Invertebrates,2,3
1,1,174,1,3,stimuli/animals/rabbit.jpg,Mammals,2,3
1,1,175,2,296,stimuli/tools/handdrill.jpg,Toolbox,1,1
1,1,176,2,191,stimuli/tools/ladder.jpg,Household,1,2
1,1,177,2,212,stimuli/tools/scissors.jpg,Toolbox,1,1
1,1,178,2,329,stimuli/tools/auger.jpg,Toolbox,2,3
1,1,179,1,149,stimuli/animals/quail.jpg,Birds,1,2
1,1,180,1,132,stimuli/animals/octopus.jpg,SeaDwellers,1,1
1,1,181,1,119,stimuli/animals/stickinsect.jpg,Invertebrates,1,1
1,1,182,1,23,stimuli/animals/mountainsheep.jpg,Mammals,2,3
1,1,183,2,190,stimuli/tools/ruler.jpg,Household,2,3
1,1,184,1,173,stimuli/animals/phasmagigas.jpg,Invertebrates,2,3
1,1,185,2,228,stimuli/tools/cuttingboard.jpg,Household,1,2
1,1,186,2,244,stimuli/tools/mallet.jpg,Toolbox,1,2
1,1,187,1,114,stimuli/animals/snapper.jpg,SeaDwellers,1,1
1,1,188,1,82,stimuli/animals/yak.jpg,Mammals,1,2
1,1,189,1,62,stimuli/animals/goat.jpg,Mammals,2,3
1,1,190,1,57,stimuli/animals/kangaroo.jpg,Mammals,1,2
1,1,191,1,70,stimuli/animals/bumblebee.jpg,Invertebrates,2,3
1,1,192,1,113,stimuli/animals/moth.jpg,Invertebrates,2,3
1,1,193,2,192,stimuli/tools/shovel.jpg,Household,1,1
1,1,194,2,185,stimuli/tools/circularsaw.jpg,Powertools,1,2
1,1,195,2,197,stimuli/tools/screwdriver.jpg,Toolbox,2,3
1,1,196,1,121,stimuli/animals/chinchilla.jpg,Mammals,2,3
1,1,197,2,218,stimuli/tools/drillbit.jpg,Powertools,1,1
1,1,198,1,130,stimuli/animals/grasshopper.jpg,Invertebrates,1,2
1,1,199,2,333,stimuli/tools/treadmill.jpg,Devices,1,1
1,1,200,2,298,stimuli/tools/paintgun.jpg,Powertools,2,3
1,1,201,1,79,stimuli/animals/deer.jpg,Mammals,1,1
1,1,202,1,112,stimuli/animals/crab.jpg,SeaDwellers,2,3
1,1,203,1,155,stimuli/animals/balloonfish.jpg,SeaDwellers,1,1
1,1,204,2,182,stimuli/tools/pliers.jpg,Toolbox,2,3
1,1,205,1,159,stimuli/animals/tragopan.jpg,Birds,2,3
1,1,206,1,174,stimuli/animals/malaysianjunglenymph.jpg,Invertebrates,1,1
1,1,207,2,274,stimuli/tools/hairdryer.jpg,Household,1,1
1,1,208,2,213,stimuli/tools/sledgehammer.jpg,Toolbox,2,3
1,1,209,1,72,stimuli/animals/koala.jpg,Mammals,1,1
1,1,210,1,52,stimuli/animals/otter.jpg,Mammals,1,1
1,1,211,1,51,stimuli/animals/meerkat.jpg,Mammals,2,3
1,1,212,2,312,stimuli/tools/pressuregauge.jpg,Toolbox,2,3
1,1,213,1,154,stimuli/animals/mahimahi.jpg,SeaDwellers,2,3
1,1,214,1,116,stimuli/animals/caiman.jpg,ReptilesAmph,1,2
1,1,215,2,309,stimuli/tools/carabiner.jpg,Toolbox,1,1
1,1,216,1,66,stimuli/animals/peacock.jpg,Birds,1,2
1,1,217,2,348,stimuli/tools/carpetblower.jpg,Powertools,2,3
1,1,218,1,32,stimuli/animals/turtle.jpg,ReptilesAmph,1,2
1,1,219,1,156,stimuli/animals/mealworm.jpg,Invertebrates,2,3
1,1,220,2,217,stimuli/tools/blower.jpg,Powertools,1,1
1,1,221,1,26,stimuli/animals/rhino.jpg,Mammals,1,1
1,1,222,1,22,stimuli/animals/giraffe.jpg,Mammals,2,3
1,1,223,1,6,stimuli/animals/pigeon.jpg,Birds,2,3
1,1,224,2,277,stimuli/tools/spraybottle.jpg,Household,1,1
1,1,225,2,201,stimuli/tools/electricdrill.jpg,Powertools,1,1
1,1,226,2,186,stimuli/tools/drill.jpg,Powertools,2,3
1,1,227,2,343,stimuli/tools/duster.jpg,Household,1,1
1,1,228,2,359,stimuli/tools/electricpipethreader.jpg,Powertools,1,2
1,1,229,1,106,stimuli/animals/seahorse.jpg,SeaDwellers,1,2
1,1,230,1,44,stimuli/animals/mink.jpg,Mammals,2,3
1,1,231,1,92,stimuli/animals/bullfrog.jpg,ReptilesAmph,1,2
1,1,232,2,304,stimuli/tools/watch.jpg,Devices,1,1
1,1,233,1,2,stimuli/animals/dog.jpg,Mammals,1,2
1,1,234,2,226,stimuli/tools/transmissionwrench.jpg,Toolbox,2,3
1,1,235,1,120,stimuli/animals/sugarglider.jpg,Mammals,1,2
1,1,236,1,68,stimuli/animals/camel.jpg,Mammals,2,3
1,1,237,2,183,stimuli/tools/wrench.jpg,Toolbox,1,1
1,1,238,2,257,stimuli/tools/hairbrush.jpg,Household,2,3
1,1,239,1,13,stimuli/animals/shark.jpg,SeaDwellers,2,3
1,1,240,1,17,stimuli/animals/leopard.jpg,Mammals,1,1
